,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
7194,2012-12-28,MCO,14,69,1017,14,7,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7195,2012-12-29,MCO,18,77,1014,15,22,6,Rain,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7196,2012-12-30,MCO,9,66,1026,16,20,5,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7197,2012-12-31,MCO,16,71,1026,16,11,4,,False,False,False,large_airport,109392.0,"28.429399490356445, -81.30899810791016"
7198,2012-01-01,EWR,7,76,1014,16,11,4,Rain,True,True,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7199,2012-01-02,EWR,5,56,1008,16,26,3,,True,False,True,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7200,2012-01-03,EWR,-4,49,1015,16,26,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7201,2012-01-04,EWR,-7,44,1020,16,17,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7202,2012-01-05,EWR,1,50,1013,16,15,7,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7203,2012-01-06,EWR,6,54,1010,16,13,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7204,2012-01-07,EWR,11,49,1009,16,14,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7205,2012-01-08,EWR,5,54,1022,16,16,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7206,2012-01-09,EWR,2,49,1023,16,10,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7207,2012-01-10,EWR,4,60,1014,15,17,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7208,2012-01-11,EWR,4,60,1016,15,8,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7209,2012-01-12,EWR,8,89,1000,7,17,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7210,2012-01-13,EWR,4,67,999,12,31,6,Rain-Snow,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7211,2012-01-14,EWR,-1,52,1015,16,23,6,Snow,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7212,2012-01-15,EWR,-6,38,1029,16,24,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7213,2012-01-16,EWR,-4,50,1030,16,11,5,Rain-Snow,True,True,True,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7214,2012-01-17,EWR,7,85,1011,12,14,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7215,2012-01-18,EWR,3,52,1014,16,29,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7216,2012-01-19,EWR,-3,57,1020,16,13,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7217,2012-01-20,EWR,-1,44,1022,16,18,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7218,2012-01-21,EWR,-4,67,1020,7,21,8,Fog-Rain-Snow,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7219,2012-01-22,EWR,-3,71,1032,16,15,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7220,2012-01-23,EWR,7,91,1021,6,12,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7221,2012-01-24,EWR,9,71,1016,15,18,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7222,2012-01-25,EWR,6,51,1024,16,17,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7223,2012-01-26,EWR,3,76,1019,11,8,8,Rain-Snow,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7224,2012-01-27,EWR,10,77,1000,9,18,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7225,2012-01-28,EWR,6,44,1015,16,17,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7226,2012-01-29,EWR,4,33,1020,16,23,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7227,2012-01-30,EWR,3,49,1023,16,21,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7228,2012-01-31,EWR,9,42,1020,16,15,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7229,2012-02-01,EWR,13,58,1014,16,21,6,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7230,2012-02-02,EWR,6,59,1018,16,19,7,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7231,2012-02-03,EWR,4,41,1029,16,17,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7232,2012-02-04,EWR,4,49,1023,16,12,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7233,2012-02-05,EWR,3,49,1021,16,13,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7234,2012-02-06,EWR,4,50,1018,16,17,0,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7235,2012-02-07,EWR,6,51,1019,16,17,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7236,2012-02-08,EWR,1,64,1023,11,10,7,Snow,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7237,2012-02-09,EWR,4,57,1020,16,15,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7238,2012-02-10,EWR,3,56,1018,16,13,6,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7239,2012-02-11,EWR,2,69,1007,9,14,8,Snow,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7240,2012-02-12,EWR,-3,46,1011,16,29,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7241,2012-02-13,EWR,2,45,1016,16,23,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7242,2012-02-14,EWR,5,51,1018,16,6,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7243,2012-02-15,EWR,6,72,1022,13,10,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7244,2012-02-16,EWR,3,80,1022,10,4,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7245,2012-02-17,EWR,8,62,1015,10,16,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7246,2012-02-18,EWR,6,54,1016,16,13,3,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7247,2012-02-19,EWR,4,53,1017,16,15,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7248,2012-02-20,EWR,4,39,1022,16,23,4,,True,True,True,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7249,2012-02-21,EWR,3,54,1022,16,12,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7250,2012-02-22,EWR,9,57,1005,16,14,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7251,2012-02-23,EWR,12,54,1001,16,18,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7252,2012-02-24,EWR,6,68,1000,8,16,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7253,2012-02-25,EWR,4,46,1005,16,38,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7254,2012-02-26,EWR,3,33,1028,16,18,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7255,2012-02-27,EWR,8,50,1024,16,14,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7256,2012-02-28,EWR,7,38,1027,16,20,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7257,2012-02-29,EWR,4,69,1017,9,13,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7258,2012-03-01,EWR,4,85,1007,13,15,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7259,2012-03-02,EWR,4,80,1016,14,12,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7260,2012-03-03,EWR,11,61,1001,10,19,7,Fog-Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7261,2012-03-04,EWR,5,48,1005,16,18,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7262,2012-03-05,EWR,3,39,1017,16,22,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7263,2012-03-06,EWR,2,38,1035,16,15,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7264,2012-03-07,EWR,10,54,1031,16,16,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7265,2012-03-08,EWR,17,59,1019,16,30,7,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7266,2012-03-09,EWR,11,46,1019,15,26,6,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7267,2012-03-10,EWR,3,34,1031,16,17,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7268,2012-03-11,EWR,8,39,1030,16,19,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7269,2012-03-12,EWR,14,45,1024,16,13,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7270,2012-03-13,EWR,18,68,1016,15,17,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7271,2012-03-14,EWR,17,45,1019,16,14,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7272,2012-03-15,EWR,9,64,1026,14,11,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7273,2012-03-16,EWR,9,85,1023,5,7,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7274,2012-03-17,EWR,11,77,1026,9,10,4,Fog,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7275,2012-03-18,EWR,13,71,1026,10,9,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7276,2012-03-19,EWR,17,67,1022,13,10,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7277,2012-03-20,EWR,18,77,1025,8,6,6,Fog,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7278,2012-03-21,EWR,17,87,1026,6,5,8,Fog,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7279,2012-03-22,EWR,20,74,1022,8,9,5,Fog,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7280,2012-03-23,EWR,19,62,1018,14,11,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7281,2012-03-24,EWR,14,45,1017,16,13,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7282,2012-03-25,EWR,10,72,1010,16,13,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7283,2012-03-26,EWR,8,51,1011,16,32,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7284,2012-03-27,EWR,6,18,1023,16,19,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7285,2012-03-28,EWR,13,44,1008,16,20,6,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7286,2012-03-29,EWR,12,46,1009,16,28,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7287,2012-03-30,EWR,9,41,1016,16,12,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7288,2012-03-31,EWR,6,81,1013,12,16,8,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7289,2012-04-01,EWR,9,70,1008,14,9,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7290,2012-04-02,EWR,10,55,1007,14,27,3,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7291,2012-04-03,EWR,12,28,1011,16,19,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7292,2012-04-04,EWR,16,30,1004,16,21,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7293,2012-04-05,EWR,11,39,1010,16,20,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7294,2012-04-06,EWR,9,33,1014,16,19,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7295,2012-04-07,EWR,11,23,1017,16,24,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7296,2012-04-08,EWR,14,23,1009,16,25,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7297,2012-04-09,EWR,14,28,1005,16,30,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7298,2012-04-10,EWR,12,40,1006,16,20,4,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7299,2012-04-11,EWR,10,47,1010,16,19,6,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7300,2012-04-12,EWR,12,45,1016,16,20,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7301,2012-04-13,EWR,12,36,1021,16,12,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7302,2012-04-14,EWR,14,32,1020,16,16,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7303,2012-04-15,EWR,21,48,1016,16,16,6,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7304,2012-04-16,EWR,24,52,1014,15,12,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7305,2012-04-17,EWR,23,39,1018,16,19,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7306,2012-04-18,EWR,14,49,1022,16,14,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7307,2012-04-19,EWR,16,59,1018,16,11,4,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7308,2012-04-20,EWR,16,62,1014,16,9,5,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7309,2012-04-21,EWR,18,73,1008,12,13,7,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7310,2012-04-22,EWR,11,89,1005,13,25,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7311,2012-04-23,EWR,9,80,991,10,22,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7312,2012-04-24,EWR,11,47,1000,16,25,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7313,2012-04-25,EWR,12,47,1009,16,12,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7314,2012-04-26,EWR,10,75,1007,9,9,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7315,2012-04-27,EWR,10,61,1011,15,28,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7316,2012-04-28,EWR,10,41,1022,16,17,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7317,2012-04-29,EWR,13,35,1019,16,20,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7318,2012-04-30,EWR,10,43,1025,16,13,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7319,2012-05-01,EWR,17,77,1017,10,9,7,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7320,2012-05-02,EWR,13,87,1021,12,8,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7321,2012-05-03,EWR,13,90,1020,11,5,8,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7322,2012-05-04,EWR,18,82,1015,9,9,7,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7323,2012-05-05,EWR,16,86,1014,9,7,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7324,2012-05-06,EWR,15,68,1019,14,10,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7325,2012-05-07,EWR,14,68,1020,16,9,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7326,2012-05-08,EWR,18,63,1014,16,12,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7327,2012-05-09,EWR,18,83,1005,12,10,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7328,2012-05-10,EWR,16,57,1003,15,23,5,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7329,2012-05-11,EWR,16,39,1015,16,20,2,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7330,2012-05-12,EWR,19,36,1022,16,12,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7331,2012-05-13,EWR,22,43,1020,16,15,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7332,2012-05-14,EWR,19,68,1020,15,10,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7333,2012-05-15,EWR,18,89,1016,8,9,8,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7334,2012-05-16,EWR,22,66,1012,11,11,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7335,2012-05-17,EWR,18,42,1018,16,13,3,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7336,2012-05-18,EWR,17,49,1022,16,11,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7337,2012-05-19,EWR,18,47,1021,16,8,1,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7338,2012-05-20,EWR,20,46,1023,16,14,4,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7339,2012-05-21,EWR,17,80,1020,6,12,8,Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7340,2012-05-22,EWR,19,84,1011,12,12,8,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7341,2012-05-23,EWR,21,79,1013,13,8,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7342,2012-05-24,EWR,18,94,1021,5,11,8,Fog-Rain-Thunderstorm,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7343,2012-05-25,EWR,21,85,1021,8,8,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7344,2012-05-26,EWR,24,76,1020,15,10,6,,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
7345,2012-05-27,EWR,25,67,1019,16,8,7,Rain,False,False,False,large_airport,1458138.0,"40.692501068115234, -74.168701171875"
