,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
4885,2012-09-06,SFO,19,16,13,11,10,9,86,69,52,1017,1015,1014,16,16,16,45,20,53.0,0.00,4,,285,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4886,2012-09-07,SFO,20,16,12,11,9,9,83,66,49,1019,1018,1016,16,16,16,40,20,47.0,0.00,1,,279,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4887,2012-09-08,SFO,18,16,13,10,9,9,83,70,56,1019,1017,1015,16,16,16,45,27,52.0,0.00,2,,268,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4888,2012-09-09,SFO,20,17,13,11,10,9,80,68,56,1016,1015,1013,16,16,16,48,26,60.0,0.00,3,,270,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4889,2012-09-10,SFO,24,18,12,12,11,9,89,68,47,1014,1012,1010,16,16,14,37,14,42.0,0.00,2,,298,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4890,2012-09-11,SFO,22,17,12,13,11,9,86,70,53,1015,1013,1011,16,16,14,34,14,45.0,0.00,1,,308,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4891,2012-09-12,SFO,19,16,12,12,12,10,93,78,63,1019,1017,1015,16,16,13,35,16,45.0,0.00,3,,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4892,2012-09-13,SFO,19,16,12,12,11,11,93,76,58,1020,1018,1016,16,15,10,45,23,53.0,0.00,4,,295,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4893,2012-09-14,SFO,18,16,12,11,11,10,93,77,60,1020,1019,1017,16,16,14,42,26,50.0,0.00,3,,287,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4894,2012-09-15,SFO,18,15,12,10,9,9,89,73,56,1020,1018,1016,16,16,16,40,24,50.0,0.00,3,,290,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4895,2012-09-16,SFO,19,15,11,11,9,9,89,75,60,1018,1016,1015,16,16,16,40,20,47.0,0.00,3,,297,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4896,2012-09-17,SFO,19,16,12,10,9,9,83,70,56,1018,1017,1016,16,16,16,39,16,42.0,0.00,4,,276,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4897,2012-09-18,SFO,18,15,12,11,9,8,80,68,56,1020,1019,1017,16,16,16,39,24,48.0,0.00,5,,274,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4898,2012-09-19,SFO,18,16,13,10,9,9,77,67,56,1021,1019,1018,16,16,16,40,25,50.0,0.00,5,,269,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4899,2012-09-20,SFO,18,15,12,9,9,8,83,70,56,1019,1017,1016,16,16,16,45,27,53.0,0.00,3,,272,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4900,2012-09-21,SFO,21,17,12,10,9,8,83,64,44,1016,1014,1013,16,16,16,40,22,48.0,0.00,5,,287,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4901,2012-09-22,SFO,23,17,11,12,9,8,83,64,44,1014,1013,1011,16,16,14,40,14,48.0,0.00,2,,296,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4902,2012-09-23,SFO,22,16,10,13,10,8,89,71,53,1014,1013,1013,16,15,4,42,17,52.0,0.00,3,Fog,289,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4903,2012-09-24,SFO,20,16,11,12,10,8,89,72,55,1015,1013,1012,16,16,16,34,14,37.0,0.00,1,,297,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4904,2012-09-25,SFO,20,16,11,12,11,8,89,74,59,1014,1012,1011,16,14,10,37,14,45.0,0.00,3,,294,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4905,2012-09-26,SFO,18,15,11,11,10,9,83,73,63,1013,1012,1010,16,15,11,34,13,42.0,0.00,3,Fog,300,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4906,2012-09-27,SFO,21,16,11,13,10,9,93,73,53,1014,1012,1010,16,13,4,37,14,42.0,0.00,3,,298,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4907,2012-09-28,SFO,21,16,11,12,11,9,93,78,63,1015,1013,1012,16,16,13,32,16,39.0,0.00,3,Fog,302,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4908,2012-09-29,SFO,19,16,12,13,11,9,86,72,58,1017,1016,1015,16,13,4,35,13,42.0,0.00,5,,288,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4909,2012-09-30,SFO,28,19,11,15,10,6,89,62,35,1018,1016,1014,16,16,16,35,12,42.0,0.00,0,,305,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4910,2012-10-01,SFO,33,23,14,14,8,-1,72,42,12,1016,1014,1012,16,16,16,32,10,37.0,0.00,0,,295,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4911,2012-10-02,SFO,34,26,17,14,9,4,68,42,16,1012,1010,1008,16,16,16,29,8,37.0,0.00,1,,324,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4912,2012-10-03,SFO,26,21,16,17,12,10,72,57,42,1016,1012,1009,16,16,13,19,9,35.0,0.00,1,,300,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4913,2012-10-04,SFO,22,19,15,13,11,11,75,62,49,1021,1019,1016,16,16,16,34,14,40.0,0.00,3,,246,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4914,2012-10-05,SFO,22,19,15,13,12,10,84,66,47,1021,1020,1019,16,16,16,32,14,40.0,0.00,5,,279,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4915,2012-10-06,SFO,22,18,13,12,10,7,86,63,40,1019,1017,1015,16,16,11,29,14,37.0,0.00,3,,278,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4916,2012-10-07,SFO,21,17,13,11,11,9,86,67,47,1017,1015,1014,16,16,16,42,17,50.0,0.00,2,,274,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4917,2012-10-08,SFO,21,16,12,12,11,8,83,68,53,1017,1017,1016,16,16,16,32,12,35.0,0.00,2,,268,True,True,True,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4918,2012-10-09,SFO,21,17,12,12,11,9,83,69,55,1017,1016,1014,16,16,14,29,12,35.0,0.25,4,Rain-Thunderstorm,259,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4919,2012-10-10,SFO,19,17,13,11,11,9,86,72,58,1015,1014,1012,16,16,16,39,17,45.0,0.00,5,Thunderstorm,276,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4920,2012-10-11,SFO,15,14,13,11,9,9,80,74,67,1015,1014,1013,16,16,13,24,14,32.0,T,8,Rain,246,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4921,2012-10-12,SFO,18,16,13,11,9,7,86,69,52,1024,1019,1014,16,16,11,24,12,32.0,0.51,7,Rain,261,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4922,2012-10-13,SFO,22,17,11,13,11,8,93,69,44,1026,1024,1022,16,16,14,39,13,47.0,0.00,2,,286,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4923,2012-10-14,SFO,22,18,13,13,13,12,93,77,61,1023,1021,1019,16,15,6,40,15,50.0,0.00,6,,292,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4924,2012-10-15,SFO,22,18,13,15,13,12,100,79,57,1019,1018,1015,16,9,0,39,16,47.0,0.00,5,Fog,264,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4925,2012-10-16,SFO,22,17,12,16,14,11,97,82,66,1016,1014,1012,16,16,14,48,23,60.0,0.00,4,,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4926,2012-10-17,SFO,30,22,13,14,8,-2,86,50,13,1013,1011,1009,16,16,16,26,5,29.0,0.00,0,,285,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4927,2012-10-18,SFO,30,22,14,16,11,5,73,50,27,1016,1014,1011,16,16,16,47,11,53.0,0.00,0,,152,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4928,2012-10-19,SFO,21,18,14,16,14,11,87,78,68,1018,1016,1014,16,16,14,32,18,39.0,0.00,6,Fog,248,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4929,2012-10-20,SFO,19,16,12,13,11,7,93,77,60,1014,1012,1010,16,15,6,53,22,63.0,0.00,5,,269,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4930,2012-10-21,SFO,17,14,12,9,7,6,72,60,48,1014,1012,1011,16,16,16,40,20,48.0,T,4,Rain,241,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4931,2012-10-22,SFO,18,16,13,11,9,6,86,67,48,1014,1011,1007,16,13,3,42,21,56.0,9.65,6,Rain,205,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4932,2012-10-23,SFO,17,14,11,9,7,3,83,61,39,1018,1016,1014,16,16,16,24,9,29.0,1.27,6,Rain,216,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4933,2012-10-24,SFO,18,15,12,11,8,6,83,66,48,1023,1020,1017,16,16,11,23,12,29.0,4.06,6,Rain,190,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4934,2012-10-25,SFO,19,16,13,11,10,7,80,68,56,1025,1024,1022,16,14,2,29,9,,0.76,5,Rain,32,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4935,2012-10-26,SFO,22,16,10,13,8,2,87,59,30,1024,1022,1019,16,16,16,27,9,35.0,0.00,1,,301,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4936,2012-10-27,SFO,26,19,13,14,12,10,86,63,39,1019,1017,1014,16,16,16,34,9,37.0,0.00,1,,279,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4937,2012-10-28,SFO,22,18,13,14,12,11,93,75,57,1017,1015,1014,16,16,14,48,14,53.0,0.00,1,Fog,291,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4938,2012-10-29,SFO,21,17,12,14,12,11,93,75,57,1020,1019,1017,16,11,0,35,13,40.0,0.00,3,Fog,293,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4939,2012-10-30,SFO,19,15,11,13,11,9,93,83,72,1019,1017,1015,16,15,5,39,12,48.0,0.00,5,,287,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4940,2012-10-31,SFO,18,16,14,13,12,11,86,75,63,1017,1016,1015,16,16,14,24,11,32.0,1.27,8,Rain,169,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4941,2012-11-01,SFO,19,16,13,14,12,9,90,79,67,1018,1016,1016,16,15,5,29,8,34.0,7.62,5,Rain,274,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4942,2012-11-02,SFO,18,14,10,11,9,7,83,68,52,1019,1018,1017,16,16,16,26,9,32.0,0.00,3,,280,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4943,2012-11-03,SFO,22,16,11,13,9,7,83,68,52,1021,1020,1019,16,16,16,34,8,37.0,0.00,2,,304,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4944,2012-11-04,SFO,24,19,13,14,12,9,86,65,43,1023,1021,1020,16,16,16,24,6,26.0,0.00,1,,312,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4945,2012-11-05,SFO,26,20,13,15,13,11,90,66,42,1021,1019,1017,16,16,16,14,3,19.0,0.00,0,,124,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4946,2012-11-06,SFO,26,19,13,16,12,11,90,68,46,1019,1017,1015,16,16,11,29,9,34.0,0.00,0,,322,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4947,2012-11-07,SFO,18,15,12,12,11,8,93,83,72,1018,1016,1014,16,12,2,35,19,45.0,0.00,6,,259,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4948,2012-11-08,SFO,16,13,9,9,6,3,74,62,49,1015,1014,1013,16,16,13,42,19,56.0,0.51,6,Rain,251,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4949,2012-11-09,SFO,14,11,8,6,4,2,76,60,43,1016,1014,1013,16,16,16,34,14,42.0,0.51,3,Rain-Thunderstorm,276,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4950,2012-11-10,SFO,15,12,9,5,4,2,66,55,43,1025,1020,1016,16,16,16,34,17,42.0,0.00,1,,282,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4951,2012-11-11,SFO,16,11,6,6,4,2,83,62,40,1029,1027,1025,16,16,11,19,4,21.0,0.00,2,,241,True,True,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4952,2012-11-12,SFO,17,12,6,6,4,3,77,60,43,1029,1027,1025,16,16,16,14,5,21.0,0.00,1,,248,True,False,True,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4953,2012-11-13,SFO,18,13,8,8,4,2,76,57,37,1025,1022,1019,16,16,16,21,4,23.0,0.00,3,,118,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4954,2012-11-14,SFO,20,15,10,10,7,5,74,58,42,1020,1018,1016,16,16,16,19,6,23.0,0.00,3,,132,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4955,2012-11-15,SFO,19,14,9,11,8,4,83,66,48,1017,1015,1014,16,16,14,39,7,47.0,0.00,5,,110,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4956,2012-11-16,SFO,17,15,12,13,12,9,87,75,62,1015,1013,1011,16,14,5,29,5,34.0,8.89,8,Rain,122,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4957,2012-11-17,SFO,18,15,12,14,12,10,87,77,67,1016,1013,1009,16,13,4,34,18,39.0,13.46,7,Rain,190,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4958,2012-11-18,SFO,17,14,11,10,7,5,89,69,49,1022,1020,1016,16,16,16,23,8,27.0,T,6,Rain,180,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4959,2012-11-19,SFO,19,16,11,10,8,4,77,60,42,1024,1022,1022,16,16,16,26,12,32.0,0.00,5,,145,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4960,2012-11-20,SFO,19,17,14,14,12,9,86,77,67,1021,1019,1017,16,15,5,34,19,48.0,4.32,7,Rain,154,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4961,2012-11-21,SFO,18,14,11,14,11,7,90,75,60,1023,1021,1017,16,14,3,32,15,37.0,8.13,5,Rain,275,False,False,False,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
4962,2012-11-22,SFO,18,13,8,9,7,6,86,65,44,1025,1023,1022,16,16,16,23,6,24.0,0.00,2,,283,True,True,True,29941,large_airport,San Francisco International Airport,US,CA,San Francisco,SFO,"37.61899948120117, -122.375",476.0,375801.0,San Francisco,CA
